Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,Gls_per_90,Ast_per_90,G+A_per_90,G-PK_per_90,G+A-PK_per_90,Matches,Team
Oliver Zandén,SWE,DF,21.0,0,0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not Available,Toulouse
Justin Lacombe,FRA,GK,20.0,0,0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not Available,Toulouse
Pascal Groß,GER,"MF,DF",32.0,47,45,4104.0,45.6,5.0,13.0,18.0,4.0,1.0,1.0,7.0,0.0,0.11,0.29,0.39,0.09,0.37,Not Available,Brighton-and-Hove-Albion
Lewis Dunk,ENG,DF,31.0,43,42,3655.0,40.6,4.0,1.0,5.0,4.0,0.0,0.0,8.0,1.0,0.1,0.02,0.12,0.1,0.12,https://fbref.com/en/players/282f75f3/matchlogs/2023-2024/summary/Lewis-Dunk-Match-Logs,Brighton-and-Hove-Albion
Jan Paul van Hecke,NED,DF,23.0,39,37,3353.0,37.3,0.0,2.0,2.0,0.0,0.0,0.0,9.0,0.0,0.0,0.05,0.05,0.0,0.05,https://fbref.com/en/players/4fd08daa/matchlogs/2023-2024/summary/Jan-Paul-van-Hecke-Match-Logs,Brighton-and-Hove-Albion
Billy Gilmour,SCO,MF,22.0,41,32,2914.0,32.4,0.0,2.0,2.0,0.0,0.0,0.0,8.0,1.0,0.0,0.06,0.06,0.0,0.06,https://fbref.com/en/players/df10e27c/matchlogs/2023-2024/summary/Billy-Gilmour-Match-Logs,Brighton-and-Hove-Albion
Simon Adingra,CIV,FW,21.0,40,32,2845.0,31.6,7.0,3.0,10.0,7.0,0.0,0.0,3.0,0.0,0.22,0.09,0.32,0.22,0.32,https://fbref.com/en/players/4dcec659/matchlogs/2023-2024/summary/Simon-Adingra-Match-Logs,Brighton-and-Hove-Albion
João Pedro,BRA,"FW,MF",21.0,40,27,2742.0,30.5,20.0,3.0,23.0,10.0,10.0,11.0,4.0,0.0,0.66,0.1,0.75,0.33,0.43,Not Available,Brighton-and-Hove-Albion
Bart Verbruggen,NED,GK,20.0,27,27,2430.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,https://fbref.com/en/players/cf134113/matchlogs/2023-2024/summary/Bart-Verbruggen-Match-Logs,Brighton-and-Hove-Albion
Igor,BRA,DF,25.0,33,24,2286.0,25.4,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,https://fbref.com/en/players/a4e85758/matchlogs/2023-2024/summary/Igor-Match-Logs,Brighton-and-Hove-Albion
Danny Welbeck,ENG,"FW,MF",32.0,37,24,2083.0,23.1,7.0,1.0,8.0,7.0,0.0,0.0,5.0,0.0,0.3,0.04,0.35,0.3,0.35,https://fbref.com/en/players/ce5143da/matchlogs/2023-2024/summary/Danny-Welbeck-Match-Logs,Brighton-and-Hove-Albion
Jason Steele,ENG,GK,32.0,23,23,2070.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,https://fbref.com/en/players/28300a16/matchlogs/2023-2024/summary/Jason-Steele-Match-Logs,Brighton-and-Hove-Albion
Kaoru Mitoma,JPN,FW,26.0,26,22,2062.0,22.9,3.0,6.0,9.0,3.0,0.0,0.0,6.0,0.0,0.13,0.26,0.39,0.13,0.39,https://fbref.com/en/players/74618572/matchlogs/2023-2024/summary/Kaoru-Mitoma-Match-Logs,Brighton-and-Hove-Albion
Joël Veltman,NED,DF,31.0,33,21,1965.0,21.8,1.0,1.0,2.0,1.0,0.0,0.0,6.0,0.0,0.05,0.05,0.09,0.05,0.09,Not Available,Brighton-and-Hove-Albion
Facundo Buonanotte,ARG,"FW,MF",18.0,36,23,1854.0,20.6,4.0,1.0,5.0,4.0,0.0,0.0,8.0,0.0,0.19,0.05,0.24,0.19,0.24,https://fbref.com/en/players/468a7a91/matchlogs/2023-2024/summary/Facundo-Buonanotte-Match-Logs,Brighton-and-Hove-Albion
Pervis Estupiñán,ECU,DF,25.0,27,21,1781.0,19.8,3.0,4.0,7.0,3.0,0.0,0.0,7.0,0.0,0.15,0.2,0.35,0.15,0.35,Not Available,Brighton-and-Hove-Albion
Evan Ferguson,IRL,FW,18.0,36,18,1727.0,19.2,6.0,1.0,7.0,6.0,0.0,0.0,2.0,0.0,0.31,0.05,0.36,0.31,0.36,https://fbref.com/en/players/4596da74/matchlogs/2023-2024/summary/Evan-Ferguson-Match-Logs,Brighton-and-Hove-Albion
Carlos Baleba,CMR,MF,19.0,37,16,1494.0,16.6,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,https://fbref.com/en/players/a1390d2f/matchlogs/2023-2024/summary/Carlos-Baleba-Match-Logs,Brighton-and-Hove-Albion
Tariq Lamptey,GHA,"DF,FW",22.0,25,14,1299.0,14.4,0.0,3.0,3.0,0.0,0.0,0.0,5.0,0.0,0.0,0.21,0.21,0.0,0.21,https://fbref.com/en/players/f4e433d4/matchlogs/2023-2024/summary/Tariq-Lamptey-Match-Logs,Brighton-and-Hove-Albion
Adam Webster,ENG,DF,28.0,18,14,1273.0,14.1,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,https://fbref.com/en/players/c40b6180/matchlogs/2023-2024/summary/Adam-Webster-Match-Logs,Brighton-and-Hove-Albion
Jack Hinshelwood,ENG,DF,18.0,17,12,1214.0,13.5,3.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,0.22,0.0,0.22,0.22,0.22,https://fbref.com/en/players/e98211e7/matchlogs/2023-2024/summary/Jack-Hinshelwood-Match-Logs,Brighton-and-Hove-Albion
Ansu Fati,ESP,"MF,FW",20.0,27,9,1000.0,11.1,4.0,1.0,5.0,4.0,0.0,0.0,3.0,0.0,0.36,0.09,0.45,0.36,0.45,https://fbref.com/en/players/0ba976e4/matchlogs/2023-2024/summary/Ansu-Fati-Match-Logs,Brighton-and-Hove-Albion
Adam Lallana,ENG,"MF,FW",35.0,30,14,959.0,10.7,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.09,0.09,0.0,0.09,https://fbref.com/en/players/99813635/matchlogs/2023-2024/summary/Adam-Lallana-Match-Logs,Brighton-and-Hove-Albion
James Milner,ENG,"DF,MF",37.0,20,14,949.0,10.5,0.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.19,0.19,0.0,0.19,https://fbref.com/en/players/2f90f6b8/matchlogs/2023-2024/summary/James-Milner-Match-Logs,Brighton-and-Hove-Albion
Solly March,ENG,"FW,DF",29.0,10,9,764.0,8.5,3.0,1.0,4.0,3.0,0.0,0.0,1.0,0.0,0.35,0.12,0.47,0.35,0.47,https://fbref.com/en/players/bb5fbd2b/matchlogs/2023-2024/summary/Solly-March-Match-Logs,Brighton-and-Hove-Albion
Jakub Moder,POL,"MF,DF",24.0,19,8,735.0,8.2,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,https://fbref.com/en/players/f230bc30/matchlogs/2023-2024/summary/Jakub-Moder-Match-Logs,Brighton-and-Hove-Albion
Mahmoud Dahoud,GER,MF,27.0,14,9,679.0,7.5,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.13,0.13,0.0,0.13,https://fbref.com/en/players/db4ed67b/matchlogs/2023-2024/summary/Mahmoud-Dahoud-Match-Logs,Brighton-and-Hove-Albion
Julio Enciso,PAR,"MF,FW",19.0,15,7,593.0,6.6,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.3,0.3,0.0,0.3,https://fbref.com/en/players/9cfbad36/matchlogs/2023-2024/summary/Julio-Enciso-Match-Logs,Brighton-and-Hove-Albion
Valentín Barco,ARG,"DF,FW",19.0,7,3,318.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Not Available,Brighton-and-Hove-Albion
Odeluga Offiah,ENG,DF,20.0,4,1,128.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://fbref.com/en/players/65c3efa2/matchlogs/2023-2024/summary/Odeluga-Offiah-Match-Logs,Brighton-and-Hove-Albion
Mark O'Mahony,IRL,FW,18.0,3,1,63.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Not Available,Brighton-and-Hove-Albion
Benicio Boaitey,ENG,"FW,DF",19.0,6,0,61.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,https://fbref.com/en/players/4c5835e6/matchlogs/2023-2024/summary/Benicio-Boaitey-Match-Logs,Brighton-and-Hove-Albion
Cameron Peupion,AUS,MF,20.0,2,1,46.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Not Available,Brighton-and-Hove-Albion
Josh Duffus,ENG,MF,18.0,1,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Not Available,Brighton-and-Hove-Albion
Jack Hinchy,ENG,MF,20.0,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Not Available,Brighton-and-Hove-Albion
Luca Barrington,ENG,MF,18.0,0,0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not Available,Brighton-and-Hove-Albion
Bigo Atom,GER,DF,18.0,0,0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not Available,Brighton-and-Hove-Albion
Ben Jackson,ENG,DF,19.0,0,0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not Available,Brighton-and-Hove-Albion
Samy Chouchane,TUN,MF,19.0,0,0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not Available,Brighton-and-Hove-Albion
Imari Samuels,ENG,DF,20.0,0,0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not Available,Brighton-and-Hove-Albion
Leigh Kavanagh,IRL,DF,19.0,0,0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not Available,Brighton-and-Hove-Albion
Steven Alzate,COL,MF,24.0,0,0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not Available,Brighton-and-Hove-Albion
Thomas Mcgill,ENG,GK,23.0,0,0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not Available,Brighton-and-Hove-Albion
Illia Zabarnyi,UKR,DF,20.0,42,41,3727.0,41.4,1.0,0.0,1.0,1.0,0.0,0.0,5.0,0.0,0.02,0.0,0.02,0.02,0.02,https://fbref.com/en/players/88968486/matchlogs/2023-2024/summary/Illia-Zabarnyi-Match-Logs,Bournemouth
Dominic Solanke,ENG,FW,25.0,42,39,3544.0,39.4,21.0,4.0,25.0,19.0,2.0,3.0,5.0,0.0,0.53,0.1,0.63,0.48,0.58,https://fbref.com/en/players/e77dc3b2/matchlogs/2023-2024/summary/Dominic-Solanke-Match-Logs,Bournemouth
Ryan Christie,SCO,MF,28.0,43,37,3240.0,36.0,1.0,5.0,6.0,1.0,0.0,0.0,6.0,0.0,0.03,0.14,0.17,0.03,0.17,https://fbref.com/en/players/26ce2263/matchlogs/2023-2024/summary/Ryan-Christie-Match-Logs,Bournemouth
Lewis Cook,ENG,MF,26.0,38,36,3200.0,35.6,0.0,3.0,3.0,0.0,0.0,0.0,6.0,1.0,0.0,0.08,0.08,0.0,0.08,https://fbref.com/en/players/2afc7272/matchlogs/2023-2024/summary/Lewis-Cook-Match-Logs,Bournemouth
Neto,BRA,GK,34.0,32,32,2880.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,https://fbref.com/en/players/a9dc785c/matchlogs/2023-2024/summary/Neto-Match-Logs,Bournemouth
Marcos Senesi,ARG,DF,26.0,36,31,2674.0,29.7,4.0,5.0,9.0,4.0,0.0,0.0,15.0,0.0,0.13,0.17,0.3,0.13,0.3,https://fbref.com/en/players/35141f4c/matchlogs/2023-2024/summary/Marcos-Senesi-Match-Logs,Bournemouth
Adam Smith,ENG,DF,32.0,31,28,2441.0,27.1,0.0,3.0,3.0,0.0,0.0,0.0,6.0,0.0,0.0,0.11,0.11,0.0,0.11,https://fbref.com/en/players/20b104bc/matchlogs/2023-2024/summary/Adam-Smith-Match-Logs,Bournemouth
Milos Kerkez,HUN,DF,19.0,33,25,2344.0,26.0,0.0,1.0,1.0,0.0,0.0,0.0,6.0,1.0,0.0,0.04,0.04,0.0,0.04,https://fbref.com/en/players/0ad53bdc/matchlogs/2023-2024/summary/Milos-Kerkez-Match-Logs,Bournemouth
Marcus Tavernier,ENG,FW,24.0,35,26,2335.0,25.9,4.0,4.0,8.0,4.0,0.0,0.0,3.0,0.0,0.15,0.15,0.31,0.15,0.31,https://fbref.com/en/players/5c0da4a4/matchlogs/2023-2024/summary/Marcus-Tavernier-Match-Logs,Bournemouth
Antoine Semenyo,GHA,FW,23.0,36,27,2298.0,25.5,8.0,2.0,10.0,8.0,0.0,0.0,6.0,0.0,0.31,0.08,0.39,0.31,0.39,https://fbref.com/en/players/efd2ec23/matchlogs/2023-2024/summary/Antoine-Semenyo-Match-Logs,Bournemouth
Justin Kluivert,NED,"MF,FW",24.0,36,27,2074.0,23.0,9.0,2.0,11.0,9.0,0.0,0.0,6.0,0.0,0.39,0.09,0.48,0.39,0.48,https://fbref.com/en/players/4c3a6744/matchlogs/2023-2024/summary/Justin-Kluivert-Match-Logs,Bournemouth
Philip Billing,DEN,MF,27.0,33,17,1756.0,19.5,2.0,4.0,6.0,2.0,0.0,0.0,4.0,1.0,0.1,0.21,0.31,0.1,0.31,https://fbref.com/en/players/d328a254/matchlogs/2023-2024/summary/Philip-Billing-Match-Logs,Bournemouth
Lloyd Kelly,ENG,DF,24.0,25,19,1649.0,18.3,1.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,0.05,0.05,0.11,0.05,0.11,https://fbref.com/en/players/f31def1e/matchlogs/2023-2024/summary/Lloyd-Kelly-Match-Logs,Bournemouth
Max Aarons,ENG,DF,23.0,23,15,1426.0,15.8,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.06,0.06,0.0,0.06,https://fbref.com/en/players/774cf58b/matchlogs/2023-2024/summary/Max-Aarons-Match-Logs,Bournemouth
Dango Ouattara,BFA,"FW,DF",21.0,32,14,1391.0,15.5,1.0,2.0,3.0,1.0,0.0,0.0,3.0,0.0,0.06,0.13,0.19,0.06,0.19,https://fbref.com/en/players/2f9e4435/matchlogs/2023-2024/summary/Dango-Ouattara-Match-Logs,Bournemouth
Alex Scott,ENG,MF,19.0,27,15,1386.0,15.4,2.0,4.0,6.0,2.0,0.0,0.0,6.0,0.0,0.13,0.26,0.39,0.13,0.39,https://fbref.com/en/players/104d0bb8/matchlogs/2023-2024/summary/Alex-Scott-Match-Logs,Bournemouth
Luis Sinisterra,COL,"FW,MF",24.0,23,10,968.0,10.8,3.0,3.0,6.0,3.0,0.0,0.0,0.0,0.0,0.28,0.28,0.56,0.28,0.56,https://fbref.com/en/players/8e16dd48/matchlogs/2023-2024/summary/Luis-Sinisterra-Match-Logs,Bournemouth
Chris Mepham,WAL,DF,25.0,13,9,842.0,9.4,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.11,0.11,0.0,0.11,https://fbref.com/en/players/fed96827/matchlogs/2023-2024/summary/Chris-Mepham-Match-Logs,Bournemouth
Mark Travers,IRL,GK,24.0,7,7,660.0,7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://fbref.com/en/players/fe558029/matchlogs/2023-2024/summary/Mark-Travers-Match-Logs,Bournemouth
David Brooks,WAL,"FW,MF",26.0,18,6,556.0,6.2,3.0,3.0,6.0,3.0,0.0,0.0,2.0,0.0,0.49,0.49,0.97,0.49,0.97,https://fbref.com/en/players/dc4cae05/matchlogs/2023-2024/summary/David-Brooks-Match-Logs,Bournemouth
Joe Rothwell,ENG,MF,28.0,13,5,521.0,5.8,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.17,0.0,0.17,0.17,0.17,https://fbref.com/en/players/10a10454/matchlogs/2023-2024/summary/Joe-Rothwell-Match-Logs,Bournemouth
Ionuț Radu,ROU,GK,26.0,5,5,450.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Not Available,Bournemouth
Enes Ünal,TUR,"FW,MF",26.0,17,3,373.0,4.1,2.0,2.0,4.0,2.0,0.0,0.0,2.0,0.0,0.48,0.48,0.97,0.48,0.97,Not Available,Bournemouth
Kieffer Moore,WAL,"FW,MF",30.0,13,2,297.0,3.3,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.61,0.0,0.61,0.61,0.61,https://fbref.com/en/players/01ce9e70/matchlogs/2023-2024/summary/Kieffer-Moore-Match-Logs,Bournemouth
Jaidon Anthony,ENG,FW,23.0,4,3,242.0,2.7,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.37,0.37,0.0,0.37,https://fbref.com/en/players/e4238fb1/matchlogs/2023-2024/summary/Jaidon-Anthony-Match-Logs,Bournemouth
Hamed Junior Traorè,CIV,MF,23.0,6,2,184.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.49,0.0,0.49,0.49,0.49,Not Available,Bournemouth
Tyler Adams,USA,MF,24.0,4,1,142.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://fbref.com/en/players/2b09d998/matchlogs/2023-2024/summary/Tyler-Adams-Match-Logs,Bournemouth
James Hill,ENG,DF,21.0,6,2,132.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://fbref.com/en/players/69942fb3/matchlogs/2023-2024/summary/James-Hill-Match-Logs,Bournemouth
Romain Faivre,FRA,"MF,FW",25.0,6,0,57.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,https://fbref.com/en/players/745ca0a3/matchlogs/2023-2024/summary/Romain-Faivre-Match-Logs,Bournemouth
Gavin Kilkenny,IRL,MF,23.0,1,0,34.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Not Available,Bournemouth
Dominic Sadi,ENG,FW,19.0,2,0,9.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://fbref.com/en/players/54778940/matchlogs/2023-2024/summary/Dominic-Sadi-Match-Logs,Bournemouth
Daniel Adu-Adjei,ENG,FW,18.0,1,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Not Available,Bournemouth
Emiliano Marcondes,DEN,"FW,MF",28.0,0,0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not Available,Bournemouth
Darren Randolph,IRL,GK,36.0,0,0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not Available,Bournemouth
Maxwell Wellings,ENG,DF,18.0,0,0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not Available,Bournemouth
Michael DaCosta,ESP,FW,18.0,0,0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not Available,Bournemouth
Callan Mckenna,SCO,GK,16.0,0,0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not Available,Bournemouth
Ben Greenwood,IRL,DF,20.0,0,0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not Available,Bournemouth
Cameron Plain,ENG,GK,21.0,0,0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not Available,Bournemouth
Patrick Mainka,GER,DF,28.0,36,36,3240.0,36.0,2.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.06,0.0,0.06,0.06,0.06,https://fbref.com/en/players/dd9caa07/matchlogs/2023-2024/summary/Patrick-Mainka-Match-Logs,Heidenheim
Kevin Müller,GER,GK,32.0,35,35,3150.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Not Available,Heidenheim
Tim Kleindienst,GER,FW,27.0,35,35,2974.0,33.0,14.0,3.0,17.0,12.0,2.0,2.0,6.0,0.0,0.42,0.09,0.51,0.36,0.45,https://fbref.com/en/players/258a6f4d/matchlogs/2023-2024/summary/Tim-Kleindienst-Match-Logs,Heidenheim
Jonas Föhrenbach,GER,DF,27.0,35,34,2923.0,32.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,Not Available,Heidenheim
Eren Dinkçi,GER,"FW,MF",21.0,34,34,2710.0,30.1,11.0,6.0,17.0,11.0,0.0,0.0,8.0,0.0,0.37,0.2,0.56,0.37,0.56,Not Available,Heidenheim
Jan-Niklas Beste,GER,"FW,MF",24.0,32,32,2663.0,29.6,8.0,12.0,20.0,8.0,0.0,1.0,4.0,0.0,0.27,0.41,0.68,0.27,0.68,Not Available,Heidenheim
Omar Traoré,GER,DF,25.0,32,30,2562.0,28.5,0.0,2.0,2.0,0.0,0.0,0.0,5.0,0.0,0.0,0.07,0.07,0.0,0.07,Not Available,Heidenheim
Lennard Maloney,USA,MF,23.0,31,29,2419.0,26.9,2.0,1.0,3.0,2.0,0.0,0.0,1.0,0.0,0.07,0.04,0.11,0.07,0.11,https://fbref.com/en/players/75402e99/matchlogs/2023-2024/summary/Lennard-Maloney-Match-Logs,Heidenheim
Benedikt Gimber,GER,DF,26.0,25,24,2066.0,23.0,1.0,1.0,2.0,1.0,0.0,0.0,9.0,0.0,0.04,0.04,0.09,0.04,0.09,https://fbref.com/en/players/e5f76710/matchlogs/2023-2024/summary/Benedikt-Gimber-Match-Logs,Heidenheim
Jan Schöppner,GER,MF,24.0,27,23,2043.0,22.7,2.0,2.0,4.0,2.0,0.0,0.0,3.0,0.0,0.09,0.09,0.18,0.09,0.18,Not Available,Heidenheim
Marvin Pieringer,GER,"MF,FW",23.0,33,20,1643.0,18.3,5.0,3.0,8.0,5.0,0.0,0.0,5.0,0.0,0.27,0.16,0.44,0.27,0.44,https://fbref.com/en/players/11407d95/matchlogs/2023-2024/summary/Marvin-Pieringer-Match-Logs,Heidenheim
Norman Theuerkauf,GER,"MF,DF",36.0,26,14,1304.0,14.5,0.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.14,0.14,0.0,0.14,https://fbref.com/en/players/0cbf4c54/matchlogs/2023-2024/summary/Norman-Theuerkauf-Match-Logs,Heidenheim
Kevin Sessa,GER,"MF,FW",23.0,32,8,1131.0,12.6,3.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,0.24,0.0,0.24,0.24,0.24,https://fbref.com/en/players/fd82af8c/matchlogs/2023-2024/summary/Kevin-Sessa-Match-Logs,Heidenheim
Adrian Beck,GER,"MF,FW",26.0,25,12,1071.0,11.9,3.0,1.0,4.0,3.0,0.0,0.0,1.0,0.0,0.25,0.08,0.34,0.25,0.34,https://fbref.com/en/players/616c09f5/matchlogs/2023-2024/summary/Adrian-Beck-Match-Logs,Heidenheim
Tim Siersleben,GER,DF,23.0,16,12,1045.0,11.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,https://fbref.com/en/players/f761c901/matchlogs/2023-2024/summary/Tim-Siersleben-Match-Logs,Heidenheim
Nikola Dovedan,AUT,"MF,FW",29.0,22,5,686.0,7.6,3.0,1.0,4.0,3.0,0.0,0.0,0.0,1.0,0.39,0.13,0.52,0.39,0.52,https://fbref.com/en/players/57d9f511/matchlogs/2023-2024/summary/Nikola-Dovedan-Match-Logs,Heidenheim
Marnon Busch,GER,DF,28.0,17,6,685.0,7.6,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.26,0.26,0.0,0.26,https://fbref.com/en/players/c38767ab/matchlogs/2023-2024/summary/Marnon-Busch-Match-Logs,Heidenheim
Denis Thomalla,GER,"MF,FW",30.0,23,4,566.0,6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://fbref.com/en/players/b9ac6e0e/matchlogs/2023-2024/summary/Denis-Thomalla-Match-Logs,Heidenheim
Florian Pick,GER,"MF,FW",27.0,24,2,447.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.2,0.2,0.0,0.2,https://fbref.com/en/players/00e36323/matchlogs/2023-2024/summary/Florian-Pick-Match-Logs,Heidenheim
Stefan Schimmer,GER,"MF,FW",29.0,17,0,166.0,1.8,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.54,0.54,1.08,0.54,1.08,https://fbref.com/en/players/395bbb60/matchlogs/2023-2024/summary/Stefan-Schimmer-Match-Logs,Heidenheim
Vitus Eicher,GER,GK,32.0,1,1,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Not Available,Heidenheim
Christian Kühlwetter,GER,MF,27.0,2,0,53.0,0.6,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.7,0.0,1.7,Not Available,Heidenheim
Thomas Keller,GER,"MF,FW",23.0,2,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://fbref.com/en/players/285c7011/matchlogs/2023-2024/summary/Thomas-Keller-Match-Logs,Heidenheim
Frank Feller,GER,GK,19.0,0,0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not Available,Heidenheim
